artistName,id,genres
Lunar Ship,2oBpQUmHc0cQX0s1TsGL7U,
Aeromancias,3jiI4qEyqOZAmbB2VBB6tw,
Jhove,1R9fj5Tiy9XMFp5ANzS7FA,
Peak Twilight,25qDYhjZHVzZS6sOVzAVAx,
kudo,2Gq799yTibgF2YWweyB16G,
BluntOne,225l1KEprObX8xgl8xo2Gc,"chillhop, lo-fi beats"
Towerz,1bbah9s09626gweOzzLbKG,
Dontcry,3vzJueN7TkCtYpz1myVmDU,lo-fi beats
cxlt.,1TFqjcoVis5TzVQxrHMSfA,
M e a d o w,6kG4rnzy0AVEvZb7RGZtoy,lo-fi jazzhop
Nothingtosay,53xwq54syWZgXoordzYUnA,lo-fi beats
BVG,6epVsx5GlfaQOg5cNe4fUP,lo-fi chill
Captain Jazz,6wqC1bk29SvEQJMpOroPKZ,
Various Artists,1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap"
MidiEvil,1asUOoyXnnvxY1d4ExeWoK,
VHS Midnight Style,4quROEJEpiwlT2yNchbSWw,
Blank Banshee,1oR9pQhucVTJyi5lH2Y2iT,"future funk, vaporwave"
VAPERROR,0AEVuiJFczDd4dkmZh2Kha,"hardvapour, vaporwave"
Windows 96,65XcfOOaVxbZnNlz40DK7i,"chillsynth, synthwave brasileiro, vaporwave"
Holy Mob,2Ar5DBAoGWXQU38kyXA0ad,"phonk, wave"
FrankJavCee,3nHKeOa45XrUplL3NiGy7E,"future funk, lo-fi rap, vaporwave"
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,"pop, r&b, soul"
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, dance pop, pop, pop rap, urban contemporary"
NxxxxxS,36r4ltZmLqtiDBdAs9XSqn,"phonk, trap beats, vapor twitch, vaporwave"
Dan Mason ダン·メイソン,7ustec6RrECyewmYxf4cIa,"chillsynth, future funk, mallsoft, vaporwave"
Eyeliner,6EZTI4G3MyO1cSSkrBJpgI,"future funk, hardvapour, vaporwave"
ev.exi,625cTtpQZkHRwLwEtpVbA1,"future funk, vaporwave"
Macross 82-99,5C8KyBfvAz9PSaOd30eIow,"future funk, kawaii future bass, vaporwave"
Cocainejesus,4kd4nT3oVlZ4SJHlxff8es,"hardvapour, vaporwave"
サイバー '98,2aDkblHleLD0r9JGKng9YO,"hardvapour, vaporwave"
Fluence,7tpNSl4pmI5rBxvWOMfk6j,
AIR Japan,389hB1dNUqXaZIx4BnEBNc,"dreampunk, hardvapour"
Subaeris,7dmY98ct1XybSJ6g8enUDx,"dreampunk, hardvapour, vaporwave"
gizmo,0uya6QELbHSc91t24xHUr1,"dark trap, emo rap, scream rap, underground hip hop"
Hopesfall,1FEgAMsvc3DM2OtT4dPn9i,"charlotte nc indie, melodic metalcore, post-hardcore, screamo"
Frcln,7fPUh2YlOm5gWAI22myZi7,
회사AUTO,3rWJqI55ysYgFzbR5ZhX5s,"hardvapour, mallsoft, vaporwave"
ITSOKTOCRY,2BUUAEl4BwFRA9NBDgMWSf,"dark trap, emo rap, underground hip hop, vapor trap"
Deftones,6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie"
YAM YAM,2Y6yVzWTfqjVEMvwO4UX63,
Wale,67nwj3Y5sZQLl72VNUHEYE,"hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary"
Kstylis,5o2jetVpyIsXvWDT27bN4k,"kansas city hip hop, pop rap, viral rap"
VANO 3000,770glnH67Mk4u2D41sxAhx,
Shelley FKA DRAM,5M0lbkGluOPXLeFjApw8r8,"alternative r&b, pop rap, rap, trap, virginia hip hop"
Head North,736nwXorhFmy09ZfEszaZb,"anthem emo, buffalo ny indie"
thebreathingbackwards,4RKwMjlABKRcMUM6CgWQ5J,emo rap
Valleyheart,39cSG80bKnk96yuvGv5KlT,"anthem emo, dreamo, new england emo, pop punk"
Mixed Matches,7A2xUGz3Mbq2tJdMfILN34,glitchcore
acloudyskye,5OeSHuvHTS9qUgAUTt3GIR,"future bass, halftime dnb"
Choir Vandals,2AaZI8QP4JpNsElVU3DxeZ,stl indie
Dearly Somber,2zpjCn1057VSMxzN6JHclH,lo-fi indie
cat soup,7kU4a2ua3TXsapxetx9Vu1,"dark trap, emo rap, underground hip hop"
Closure in Moscow,4I1DvdLsieFgvgYbr8NRfh,progressive post-hardcore
oilcolor,5Ikg2i17Q9JCdw6p2CjLBD,
Angel Du$t,2ynylCO9SRPTKjgNEH0Y2a,"dreamo, indie punk"
The Casket Lottery,3kSqc2brwAF1kWRFWYe2fW,"emo, emo punk, kc indie, midwest emo, post-hardcore"
Lantlôs,1cbBzQxiKcZCsit68iTbTJ,"atmospheric black metal, blackgaze, doomgaze, german black metal, post-metal"
Yvncc,06a2LUiG8LAtoEgzZWCkiM,"dark trap, drift phonk, phonk"
Peaer,7jNhRKXjfjxCcIXYbsL4j8,lo-fi indie
Hayien,757lp5rkqNBZKPLeQ5NugB,grungegaze
Rome Hero Foxes,7tH0WnMY4YhHtLPWxO1eMX,progressive post-hardcore
Osquello,6ScAPpYnDsH3Cu3TKmhUJr,
Napoleon,72v53CufRiSyqcQ78KUQ5p,"latin, latin pop, ranchera, tropical"
maxime.,4jd8Wp3Os5tXFV0NYm1570,"future bass, ottawa indie"
Alejandro Morse,1aCABCUNTciYIqotcWSry6,mexican experimental
Whirr,1tnjjbgszXYa8BbyTzwM0w,"american shoegaze, dream pop, dreamgaze, dreamo, grungegaze, indie shoegaze, nu gaze, shoegaze"
Oathbreaker,5kDp9RPBnmQzBLwVnVyVvz,"belgian black metal, belgian metal, blackened hardcore, chaotic hardcore, gaian doom, neo-crust, post-black metal, post-doom metal"
Thou,1O8X4zxUh4AdAPFttOTlLr,"atl hip hop, melodic rap, plugg, pluggnb, underground hip hop, vapor trap"
Astronoid,2S13OV7nLeciVigE0Wxo7E,"blackgaze, boston metal, cosmic black metal, sci-fi metal"
Planning For Burial,4nhaUpMjrBW8vywsP2yzzD,"doomgaze, dreamo, lo-fi indie, one-person band"
envy,0awl5piYwO0CDTHEkCjUhn,pop rap
Jesu,29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano"
Kaonashi,60Zpxsk0QxhPEyyvWfSv0I,"mathcore, metallic hardcore, pennsylvania hardcore, progressive post-hardcore"
Muted Color,4wZ8VQ73g7CdsFdo4VXDJD,american shoegaze
Superheaven,1IHjrY7ygKbmLVoUV1VcXc,"dreamo, post-grunge"
drip-133,4cM9C8kZbJjP4RmrsoYaT7,"emo rap, underground hip hop"
SEATBELTS,3U3zr5PCRa9ty74uN46iBa,
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop"
Pascäal,1lPoUtXvNsSiVYGpmOjv4v,
Bella Poarch,26cMerAxjx9GedFt0lMDjm,modern alternative pop
Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli,"dance pop, pop rap"
SyKo,08ZqXO40nMrhBoGma4kls2,glitchcore
RXLVND,3OPFLn1ipyM9Z5WewYy5zS,vapor trap
Anx,64H8UqGLbJFHwKtGxiV8OP,modern alternative pop
Hobo Johnson,05SdqPzK4m3k1ljK2wrTSP,"emo rap, sacramento hip hop"
Texas,5JsdVATHNPE0XdMFMRoSuf,"dance pop, europop, new wave pop, pop rock, scottish rock"
Ramzoid,2Ci3Sflo2BfC77wTwn2hbH,"future bass, gaming edm"
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D,"dreamo, indie surf, surf punk, vegas indie"
SahBabii,7GuUYiGZOzQwq4L6gAfy1T,"melodic rap, plugg, pluggnb, rap, trap, underground hip hop, vapor trap"
Jade Statues,5XGFJFsxml27Efnm9kAO8U,"hardvapour, vaporwave"
Zadig The Jasp,1HcS8kfkLnHsfJDhyim6MA,mallsoft
Corrupted Data Corp™,6kTlw9O9is9r5vXMWgrhGs,
In This Moment,6tbLPxj1uQ6vsRQZI2YFCT,"alternative metal, melodic metalcore, nu metal"
Goldfinger,7sVQKNtdP2NylxMgbNOJMM,"pop punk, punk, ska, ska punk, skate punk, socal pop punk"
Lorde,163tK9Wjr9P9DmM0AVK7lm,"art pop, electropop, metropopolis, nz pop, pop"
RONEN,3wDeS1sr05fxaOeiJJrOnL,"aesthetic rap, dark trap, emo rap, sad rap"
Animal Flag,2McsStc6upTOqNbZjqFQEi,"new england emo, stomp and flutter"
Scott James,2FTAdT6BZIUQCRwIwdA9Dy,
Deafheaven,4XpPveeg7RuYS3CgLo75t9,"atmospheric black metal, blackgaze, dreamo, post-metal, usbm"
Danny Towers,4e5oZygHeeRoTXc00gYWiu,
Tangled Hair,15apg2MS107wZD0LvXnkMw,math pop
Title Fight,2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, melodic hardcore"
Skyhaven,6IlS7LMtRiYWh0ZjfAHCmF,
Bonsai Trees,2p6h7fFpylLRoNicmIfvoh,connecticut indie
Akira Yamaoka,6f7UIM59MQy6y0bJmQcRNe,"japanese soundtrack, japanese vgm, video game music"
Lucas Lex,28Uv1faP5J3s97NkhCyKWU,dream smp
Rain Check,7i7xFAtYaCxJTAejGDQYSj,texas pop punk
mewithoutYou,3D4qYDvoPn5cQxtBm4oseo,"dreamo, emo, indie rock, philly indie, screamo"
Vampillia,6Pr6S0eWVYP4uDGbWXJIpT,"avant-garde metal, double drumming, japanese post-hardcore, post-doom metal"
Zedd,2qxJFvFYMEDqd7ui6kSAcq,"complextro, dance pop, edm, electro house, electropop, german techno, pop, pop dance, pop rap, tropical house"
Dwellings,2QNICn5WdFBTSwP6w6wbIM,"progressive post-hardcore, swancore"
Guitar Fight from Fooly Cooly,6mJuP6zvtXUAVL9xjxZiDL,"5th wave emo, alternative emo, chattanooga indie, diy emo, midwest emo"
Laxcity,4YUBqnGDhH4JphZIhi9cdB,"future bass, vapor twitch"
camoufly,6ZmJg6NCjGmRgC2GEI86pQ,"future bass, vapor twitch"
Stereotype,6RqG6OjPJVHi1RAcXTxglq,
Tails,007nYTXRhZJUZGH7ct5Y3v,"future bass, vapor twitch"
weird inside,4iylWAhvTVtSVhIeAoM7Bl,"chillhop, future bass, lo-fi beats, vapor twitch"
Two Fingers,2AminfyJLRagEeHO6H6bCS,"ninja, turntablism, wonky"
Chrome Sparks,2pTCZ9C1fXdaVlv6d5EIXM,"chillwave, shimmer psych, vapor soul, vapor twitch"
Misc.Inc,3qRe4C6xUFaW1GXJsRC4oi,"chillhop, lo-fi beats"
emune,4gkhq1EjcLZjP60fbvOyJT,"chillhop, lo-fi beats, phonk"
Alicks,60J5TDNg9Xxp9zxDXpBOjM,lo-fi beats
Medasin,62vbsDRAq0qHdezaCOzB0T,"edm, electronic trap, future bass, indie soul, vapor soul, vapor twitch"
Milkz,5z1ToudFpZeaJhHVhRekvi,lo-fi beats
o k h o,427e5CiqmL4TmWb5Zvax7U,"chillhop, lo-fi beats, phonk"
Knapsack,1ONhS8pN5UbzqoZlLF69kI,"emo, emo punk, future bass, vapor twitch"
Shlohmo,6y80I9YZi4DOpbaSUlL725,"chillwave, downtempo, electronica, glitch, uk bass, vapor twitch, wonky"
Chill Children,1HIUSy6Z18XvHfvsGPSWYx,"lo-fi beats, phonk"
Ian Ewing,6QrRSfwkZsixVIgDRhpToh,"chillhop, lo-fi beats, vapor twitch"
Elijah Who,2b0aKuno01NxPWVCUVIEc8,"lo-fi beats, lo-fi chill, sad lo-fi"
Ibrahim,38osEo6ebgNhOrlD5Xi4iZ,"lo-fi beats, lo-fi rap"
Jazzinuf,6rJ1GwtHin2BJbKLuNn9pi,"chillhop, lo-fi beats"
Ark Patrol,3zaxUd86U92CdZkNa6NUo9,"future bass, vapor twitch"
Brock Berrigan,39sPWwRyNp4NNMyWzN7I0o,chillhop
Giraffage,4kubsO16bEfCADaVUyoYb6,"chillwave, future bass, indie dream pop, vapor soul, vapor twitch"
Coubo,3VZj4YxaCNGpQGm95P1lVq,vapor twitch
BROCKBEATS,0DrshpbzI0ItncVhYZ2BtW,"chillhop, lo-fi beats"
[bsd.u],3m1IaEwT7D9hFKOfpz5VHk,"chillhop, japanese chillhop, lo-fi beats"
XAE.Miami,0v2ADEcRg8RU9TGc7BEavL,
Kason,6s9qvzx9jAyynHhL3J9axD,
Majesto Mixer,,
The Eternal Dreamers,1aNclH4bGiawJS1sSTn7Yz,
The Crimson Big Movie Orchestra,4Wwlum7Ogcslp1Kk2Az0bA,
Closed on Sunday,1LwjR2mIm78OJRTYdkMLl3,lo-fi cover
Quixotic,6EoH6bqhkGb1ypHCiASSNU,synthwave
Slow Magic,3htNAy3vYWWYV8RZFeyRMT,"chillwave, future bass, gauze pop, indie dream pop, vapor soul, vapor twitch"
Keys N Krates,6c1pBXHYjFcGQQNO5MMsdd,"bass trap, edm, electro house, electronic trap, livetronica, vapor twitch"
DROELOE,0u18Cq5stIQLUoIaULzDmA,"bass trap, edm, electronic trap, electropop, future bass, pop edm, vapor soul, vapor twitch"
Wavedash,1SlTeYo2NYg93bGqlQYkwE,"future bass, vapor twitch"
On Planets,5uz8HDS6eOsefdqSyMlTzi,"future bass, indie electropop, vapor twitch"
Moore Kismet,50uPj85gZxHFuFOlNBnnr5,"dubstep, future bass, gaming dubstep, vapor twitch"
Kaivon,55FVjkpZs1zuo3zqBgrKtC,"edm, electro house, electronic trap, electropop, future bass, melodic dubstep, pop edm, vapor twitch"
Mindsight,6EcpgZnQhBHbiIfyQPGiGu,munich electronic
Birocratic,60b7IDlGflg5lgyfEGf9yB,chillhop
No Sleep Podcast,,
FloFilz,39ZQx0618UYVBgGTDOJ2ds,"chillhop, jazz boom bap, lo-fi beats, lo-fi jazzhop"
ØDYSSEE,6f2Y46Pw2IYGoURJREJDiA,"chillhop, jazz boom bap, lo-fi beats, lo-fi jazzhop"
Devaloop,0eEQAbC1TFqlGdqIa5YjKY,"chillhop, jazz boom bap, lo-fi jazzhop"
Marcus D,5LrXI2SwrD9P30B6CqOjNV,"ambeat, chillhop"
Mtbrd,6vXJ4kIg2HlqsSfX3S1RHV,chillhop
Twit One,38OPqGlHHCPAsL87VM10Su,"chillhop, jazz boom bap, lo-fi jazzhop"
Handbook,6OvOdUubb1MOOz2FtGWlHk,"abstract beats, chillhop, jazz boom bap, lo-fi jazzhop"
Nikolay Kostylev,2ylvBPswCJd9QyVZ8GbPRr,russian witch house
Jia Peng Fang,3WRa9FNcp94AiKrccogsC6,"chinese instrumental, chinese traditional, erhu"
Jiang Xiao-Qing,3oaOuyspkSCv6muDKu7MLP,chinese traditional
Elijah Grae,3FshC3fMGwhMRRdMRGtphE,
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap"
Dikembe,4VZU5Lb3hP2j1bOpZ2JdKi,"alternative emo, anthem emo, diy emo, dreamo, emo, gainesville indie, indie punk, midwest emo"
Mirrored Theory,27844MJ5IB1HBPtf5jxuji,"chillstep, melodic dubstep"
Herobust,43tAs3kRWvyu1B7eZOv2pp,"abstract beats, brostep, dubstep, electro house, electronic trap, gaming dubstep"
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,"reggae fusion, reggae rock"
Savel,6SPMTzlnXVUvJqe1qkPswm,
Aloboi,4Lfqvnzd6MN7hmHJt6LfcY,
Ekcle,3nXwvno6uE78eDl4Al4uBh,"bristol electronic, vapor twitch"
Hot Sugar,5doDInHCvRMOOapyaos2AE,downtempo bass
Sergey Mikhalkov,1dEHAUR6pi03s8DEYxLueO,
Good Sleepy,7BPOW1Qhb4yKQ4L7c9peGB,"5th wave emo, alternative emo, diy emo, midwest emo, new england emo"
Bladee,2xvtxDNInKDV4AvGmjw6d1,"glitchcore, underground hip hop"
Thomas Reid,0dcxj82ddksd6tDDcJgbqo,"emo rap, sad lo-fi, sad rap"
Jimmy Mayo,340OSVa5DNedXymIj13Cde,"diy emo, pittsburgh indie"
The Hellp,5DslL3PUa3BcRlCCEP64A4,synth punk
Ngahere Wafer,2gHMoGVtXhBGWG9D8By84R,emo rap
Matthew Chaim,70JkpECHBzs79FOYemfHwk,canadian contemporary r&b
Horse Jumper of Love,6U1lmwvy3I9dIYu9RalJi6,"boston indie, dream pop, dreamo, indie garage rock, indie punk, new england emo, slowcore, small room"
Sleep Party People,6BpaTDEjadTL9Plx4VUKvo,danish indie pop
Anthony Green,0hxmHf6CqXsOLWgGXjmr7I,"dreamo, progressive post-hardcore"
DYLIS,1U5o2lNZnusNCVstk0d2P4,
Army Of Me,7uvp7p8iWcfqdX5ZDNJci6,grunge pop
Saosin,1NUOfvAhA9AvsF1ISMkgHX,"metalcore, pop punk, post-hardcore, progressive post-hardcore, screamo"
Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,"alternative rock, emo, modern power pop, modern rock, pop punk, pop rock, rock"
The Pigeon Detectives,7FPkZue0zzjHaOPJb4WCw3,"indie rock, leeds indie, modern rock, new rave, rock"
Maxeen,6aOw8V4UtaVkO9z7zwturN,background jazz
Harel Atias,1SCMv8zHIZQTOIWu3mBmY8,
Luxage,1ZUN1O63nFh4ajvR294QMW,
Mindchatter,1He0ZKninbT4FMEV9hUZKn,"hyperpop, indie soul, vapor soul"
Binks,5nf6GQa1URBwmGeLLLNtsY,
HOMALS,7puTH2JaAsyNBhdGHbiRid,
Coast Modern,4wYk01oPJNfaEssVFL46oQ,"electropop, indie poptimism, modern alternative rock, modern rock"
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,"bass trap, edm, electro house, electronic trap, pop dance, vapor twitch"
Kislaw,3TyDnNCINpwLxJiRbT6uuh,
M-22,4WFtYn5RyU8VGPpPyW9Pxw,"dance pop, deep groove house, deep house, edm, house, pop dance, tropical house"
Sem,1TqQi97nqeiuOJrIFv5Sw0,"alternative rock, pop rock"
juuku,2ixBQngmF4ZFXYHi8sJTfl,"future bass, vapor twitch"
chromonicci,746nA9NSKsqBDRk343UtkE,"chillhop, future bass"
Fytch,4A18NGfdKU0HrkmvVlPO7I,"bass trap, filthstep, future bass, melodic dubstep, traprun"
Heuse,0FnS2UBQERszgo9dRLNdPT,"bass trap, gaming edm, pop edm, traprun"
Cozmoe,2krDA9qCEfYKl4QjZcruhy,
helloworld,01qG5pbsKe96w87ZMjphP4,
Elohim,6wKxOKEA3K6R2UZ3COLXEY,"alt z, edm, electropop, indie electropop, indie poptimism, indietronica, la pop, pop, vapor soul, vapor twitch"
Somnium Sound,7f7uTajAqbXruaAKcdaOZr,"dubstep, riddim dubstep"
DVRKCLOUD,3d5iL1jm2HGMJS1woaIohE,
thomfjord,4HozTjFfieqgVzmsn5CK5a,
Hekler,4FoQJyBgyhdDCb1wdEgNZh,"deathstep, dubstep, gaming dubstep"
Whethan,0vqJkZ0RpLZixt3lTmD8vP,"edm, electropop, indie poptimism, vapor soul, vapor twitch"
Dot,5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop"
Raed Raees,7CknUKzfJxqgKAI1ZPhBGk,experimental pop
Slow Hours,3C1R0cMeIfSFxpAFxCh5yQ,traprun
Aliiias,4Y8otp9Ld9PkZeNPq20uFG,
HELLHEIM,4y0E0pMRFCgOkesrCPtUmU,
Flume,6nxWCVXbOlEVRexSbLsTer,"australian dance, australian electropop, australian indie, downtempo, edm"
Meridian,29owBAmwvaDTUsoyT9N5fm,
Sasha Rome,7KGmg4NzIcv4InBOaenfJu,
La+ch,5hDwYJ7KaXEQV2XBeijKNt,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, trap"
The Sanctuary,3c7DW1zmCGBdgHy8HllzV2,
ATTLAS,0jM4IKp6YlTxq8tNDH9fX3,"canadian electronic, progressive house"
Brijs,1w6YfDok1oXwLvE1rlHewV,
bear bear & friends,03LOHqNsgWbNWqz9Ant9eK,
Leotrix,3mVL1qynaYs31rgyDTytkS,"dubstep, future bass, gaming dubstep"
V. Christie,63sAE1NYTAlj2Oi77mMDmm,
Nick AM,1uPP0SnAHHgGKS0WqbSYwe,persian electronic
Farrah,4RvgBTjECTDRsrvIL5Liip,chill r&b
Effin,6l0u1oM2imxw0isrGcXpmH,"dubstep, gaming dubstep"
Whereisalex,5hMpjfYzeUt7BGGEo3YyPT,"future bass, vapor twitch"
Daktyl,2YrfEkWJvn1wue6JqekigJ,"future bass, vapor twitch"
Just A Gent,1kwGj7uDO5WXVXtQLvGJr0,"aussietronica, bass trap, edm, electro house, electronic trap, electropop, future bass, melodic dubstep, vapor twitch"
Align,4Yn4eqGITgZVZnOuRQNE2I,
Aaron Kates,1exfMe6DfajvxW8ddOC7TT,
Royal & the Serpent,64EHXDoln95lnccszdPum0,"alt z, indie electropop, modern alternative pop, pop, social media pop"
pronouncedyea,1gydLLHpbmraVz1LVZCW83,"pop edm, vapor twitch"
Vybrant Vibes,2azbAc0A0EZ8REAr5SDEbq,
Rootkit,01olvHW7uzIInQx9VTNuJm,"chillstep, complextro, edm, electro house, future bass, gaming edm, melodic dubstep"
What So Not,4AA8eXtzqh5ykxtafLaPOi,"aussietronica, edm, electro house, electronic trap, electropop, escape room, future bass, vapor twitch"
Karnivool,6rX8AFY10dsJkJsv23Z9Um,"alternative metal, australian alternative rock, djent, progressive metal"
VOLA,1HQjBwlj8FSHMhVaNQ4tEI,"djent, progressive alternative, progressive metal"
Unknown Artist,74Ch11L4833kZ9VfyziR3K,
Merkules,4oYZcPoj3q3DneXomtQBzg,"bc underground hip hop, canadian hip hop, pop rap"
Chinese Traditional Erhu Music,0lofwDQCdaJXZa8fcBlB1V,chinese traditional
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,"art pop, dance pop, electropop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop"
High Sunn,2zBwozgONxPvn5iOOwuO7g,indie garage rock
Joy Again,4jCIAMb0zEArF3GYEYzoDk,indie garage rock
boy pablo,7wbkl3zgDZEoZer357mVIw,"bedroom pop, bergen indie, indie pop, norwegian indie"
JAWNY,25pd339V2rRJo84USlcSRP,bedroom pop
Greer,39v5154nNeWJGatKDkLGu9,"indie pop, socal indie"
Hippo Campus,1btWGBz4Uu1HozTwb2Lm8A,"indie pop, indie poptimism, minneapolis indie, modern alternative rock, modern rock"
Oscar Lang,6deCiWT7ATcDWP2Cvlalvn,"bedroom pop, indie pop"
HUNNY,5rebfYbZVIhbRVcRKWVOAh,"indie pop, modern alternative rock, modern rock"
Wallows,0NIPkIjTV8mB795yEIiPYL,"indie pop, modern rock, pop"
Younger Hunger,6Irs7fI5Xuwhx38JhtarDu,modern indie pop
COIN,0ZxZlO7oWCSYMXhehpyMvE,"indie pop, indie poptimism, modern rock, pop, pop rock"
The Greeting Committee,1MIe1z4RdqLqHSJsb7EBMm,"indie pop, kc indie, modern rock"
Vista Kicks,6wnSPJpmVKFcn1TpRl5Uli,"la indie, modern rock"
Rebounder,2g2HWripkxzRZDZJ4KTBSB,
M.A.G.S.,1EEbOYIZFHRuGEgL39cN3s,"buffalo ny indie, indie garage rock"
TEMPOREX,3BBCgZVbXFRzcnT1ewVfRt,"bedroom pop, indie garage rock, san diego indie"
carwash,53k2km8u55n9YaJJB7scjX,indie pop
Phoneboy,5vh3TBzvI4nASt2A1KfgcR,
The Polar Boys,57Wc6hKk68L1KrjdA3Z8cd,miami indie
The Happy Fits,73rPcaYEhBd0UuVZBqqyQJ,"indie pop, modern alternative rock, modern folk rock, modern rock, new jersey indie"
Wallice,6d6ts87Fxm1EdULf4CaLw4,indie pop
chloe moriondo,3P4vW5tzQvmuoNaFQqzy9q,"alt z, bedroom pop, indie pop"
The Doozers,7wVuZwAlAYSuSs0LbFOZRT,
Ozoyo,1DS93YTyQ3B2VrUKggcRc6,
Soy,3b4kLCI0ZJW47TFsNRqgCb,"k-pop, korean pop"
Mad Zach,1RxjZjOSbva0JR7T2LsRve,"experimental electronic, glitch hop, vapor twitch"
Superstructure,6HpW8iySYDk3tAxj8JQ9S7,
Aging Aeroplanes,0VsOqfcU6yfPYRb4GtU6Dz,
Deergod,0lcFNl4eBE4NcQATqbKEtc,"dark trap, underground hip hop"
ASADI,7kzEfOaqiXkhhTh7qMPVLj,"arab trap, persian alternative, persian electronic"
iGerman,4hkHAVlTVsZxt1CwaKlNVk,
EDX,7GMot9WvBYqhhJz92vhBp6,"deep groove house, deep house, deep tropical house, disco house, edm, electro house, house, pop dance, pop edm, progressive electro house, progressive house, swiss pop, tech house, tropical house"
Thestand4rd,5UgGWJ0LpDer5DJWTuWgBw,experimental r&b
Dakota Deyoc,34iVSmWlce0j2A7EZ8Jpw2,
Dead Cypher Records,6Ebhkm2zHWxuhrBYXxD3DF,
qonran,6ppRePeQ3lpDyixmjfubxr,drift phonk
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,drift phonk
Flockaboi,3kpu5CNf4FkvJD6yGY10rx,drift phonk
SCP Reel to Reel,,
Brown Noise for Babies,0QPXkHYX4kJ5mOVJS9PzRi,white noise
Jawbreaker,4bcaz6nXnH8LTRiXALe8XV,"alternative emo, alternative rock, emo, emo punk, indie punk, indie rock, melodic hardcore, orgcore, post-hardcore, punk, skate punk"
Sledding With Tigers,7E11mR7om6vMgUpPdl65EV,folk punk
Marietta,6vCs4rj3rvYAX3l7dEiPq9,"alternative emo, diy emo, dreamo, emo, midwest emo, philly indie"
Chungking Mansions,48A61Rl4Gq1HxvNNlLhAuD,"hardvapour, mallsoft, vaporwave"
Sam Gendel,3luuQQRuSBuDNnrkYvatnk,"fourth world, indie jazz, indie soul"
Felicia Atkinson,5YQURNvswNpWWUWyeNT7we,"ambient, art pop, deconstructed club, drift, drone, electra, experimental ambient, fourth world, mandible, modern electroacoustic, outsider house, sound art"
Daniel Avery,1EULJuDFWpZ9xg4YwtUGGt,"ambient techno, chamber psych, electronica, float house, intelligent dance music, microhouse, shiver pop"
Wind Speaks,06S55ZKieUgI9zFKhJVKsY,
Lutto Lento,5u7ZnbVxxcImkr5fx8GJta,polish experimental electronic
Diskret,7JxiGkTUF8p8R1Ki5CNJNH,
Kira Kira,0uEBuRtogWFv2HzYYgx175,"folktronica, icelandic electronic"
Jacober,5qqAJRq2z4M9IOULr4JtQu,
Olivier Alary,7tg7utIvViIXxA4zi0vl2t,experimental classical
Applefish,2tXSmVWVgzUAot6441wbTS,space ambient
Yo La Tengo,5hAhrnb0Ch4ODwWu4tsbpi,"alternative rock, anti-folk, art pop, dream pop, freak folk, indie pop, indie rock, lo-fi, new jersey indie, permanent wave"
Arushi Jain,7vQf39VMZhNhPo54R8hIzJ,modular synth
Amon Tobin,3mvkWMe6swnknwscwvGCHO,"big beat, drill and bass, electronica, intelligent dance music, jazztronica, ninja, nu jazz, trip hop, wonky"
Lonely Roads,4nQMRc0j45XcB0g0SioPw5,
Dauwd,25TUFIkK2VpEjl6GnzrcEp,"ambient house, electronica, float house, future garage, microhouse, uk bass"
Lujo Asiático,2csUTFyZd2E2Zxk1v2RJFI,argentine ambient
Jacob Haage,2gBDfxaTBWODAdv66Kgk3p,
Roger Eno,7JCthCuu5Wmxv2avqVFolo,"ambient, art pop, art rock, compositional ambient, fourth world"
Howard Lieberman,6X3He75SSgFfKl09gJYBCZ,sleep
The Future Sound of XYZ,3gqmTTI15kx2XMhxdfxwyY,background music
Jas Shaw,1iYfEUKXzyy3bE2elxuipV,
Steve Moore,7kcEevbRjcqtpjVgoYcq05,cyberpunk
Chris Carter,4Fw9V88d2NoplsZBOkBWaS,"british experimental, british industrial, industrial, proto-techno"
Isotopic Dreams,7Bz1z7lm6ikWw8tECu67a8,binaural
Susumu Yokota,3ND5NWoKzlelYDDyWqSQpQ,"abstract, ambient, art pop, compositional ambient, drill and bass, drone, electronica, fourth world, intelligent dance music, j-ambient, japanese electronic, japanese idm, microhouse"
